package_name,total_price,savings,default_casket_name,sort_order
Heritage Funeral Service,19229,540,Prominence,1
Honour Funeral Service,16329,460,Victoria Cherry,2
Tribute Funeral Service,14729,435,Merlot,3
Jade Burial Plan,18239,505,Prominence,4
Heritage Cremation Service,16424,465,Brockton Oak Cremation Container,5
Honour Cremation Service,12510,360,Burlington,6
Tribute Cremation Service,7640,50,Burlington,7
Jade Cremation Plan,14680,405,McConnell,8
